No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1734,SVII,Spring Valley Acquisition Corp. II,213574552,10.88,0.09%,
1735,VNDA,Vanda Pharmaceuticals Inc.,213443720,3.71,-2.11%,211851000
1736,BTBT,"Bit Digital, Inc.",213422037,2.51,-3.83%,36639327
1737,ITI,"Iteris, Inc.",213257544,4.98,1.63%,170234000
1738,CRNT,Ceragon Networks Ltd.,212668596,2.52,0.40%,332351000
1739,IPHA,Innate Pharma S.A.,211806106,2.62,3.15%,57453846
1740,BROG,Brooge Energy Limited,211152667,2.40,-1.64%,
1741,CMTL,Comtech Telecommunications Corp.,210175020,7.38,-4.90%,570766000
1742,SWKH,SWK Holdings Corporation,209676987,16.77,-2.50%,37667000
1743,CFFS,CF Acquisition Corp. VII,209237283,10.90,0.09%,
1744,DRTS,Alpha Tau Medical Ltd.,209111322,3.01,-2.27%,
1745,CDXS,"Codexis, Inc.",208792298,2.99,6.41%,73957000
1746,APLT,"Applied Therapeutics, Inc.",208518840,2.70,-1.82%,10660000
1747,EOSE,"Eos Energy Enterprises, Inc.",207950760,1.08,2.86%,12434000
1748,CLLS,Cellectis S.A.,207360968,2.89,5.47%,24410000
1749,PMTS,CPI Card Group Inc.,207184144,18.08,0.89%,468111000
1750,RCKY,"Rocky Brands, Inc.",206357905,27.97,-1.31%,474807000
1751,GSIW,Garden Stage Limited,204959987,13.44,-7.12%,3259296
1752,OB,Outbrain Inc.,204634032,4.08,2.26%,945555000
1753,ALIM,"Alimera Sciences, Inc.",204425520,3.90,-0.26%,68477000
1754,HEAR,Turtle Beach Corporation,203626800,11.70,-2.74%,259484000
1755,DAVE,Dave Inc.,202590741,16.81,13.89%,245649000
1756,CALB,California BanCorp,201730889,24.03,0.04%,81123000
1757,ATOM,Atomera Incorporated,201490190,7.81,7.13%,5000
1758,ESSA,"ESSA Bancorp, Inc.",201110275,19.85,0.51%,68760000
1759,VIRC,Virco Mfg. Corporation,201071790,12.30,-3.00%,265304000
1760,KVAC,Keen Vision Acquisition Corporation,201020118,10.38,0.05%,
1761,MESO,Mesoblast Limited,200696207,1.80,-1.10%,7501000
1762,IVA,Inventiva S.A.,200645830,3.85,1.32%,22044000
1763,QUIK,QuickLogic Corporation,200444541,14.41,-2.04%,17803000
1764,DIBS,"1stdibs.Com, Inc.",199706094,5.00,0.10%,86719000
1765,INMB,"INmune Bio, Inc.",199500219,11.07,-0.90%,224000
1766,HQI,"HireQuest, Inc.",199187000,14.33,-1.10%,32276000
1767,REAL,"The RealReal, Inc.",198437760,1.92,1.05%,565586000
1768,LFCR,"Lifecore Biomedical, Inc.",198003966,6.53,-4.25%,157385000
1769,LRMR,"Larimar Therapeutics, Inc.",197576550,4.50,5.63%,
1770,OMGA,"Omega Therapeutics, Inc.",197407644,3.58,0.56%,2841000
1771,HBIO,"Harvard Bioscience, Inc.",196792602,4.61,2.22%,112524000
1772,SCPH,scPharmaceuticals Inc.,196156935,5.47,-0.91%,7497000
1773,NNBR,"NN, Inc.",196040592,4.14,-0.96%,494749000
1774,GTHX,"G1 Therapeutics, Inc.",195969186,3.78,1.89%,77888000
1775,MCAA,Mountain & Co. I Acquisition Corp.,195936162,11.35,0.18%,
1776,QIPT,Quipt Home Medical Corp.,195776625,4.65,,164253333
1777,RGCO,"RGC Resources, Inc.",195218828,19.46,2.26%,97439765
1778,VOXX,VOXX International Corporation,195020421,8.63,0.12%,497350000
1779,SEVN,Seven Hills Realty Trust,194621796,13.14,-1.43%,34115000
1780,GEOS,Geospace Technologies Corporation,194296489,14.59,-4.77%,124509000
1781,LWAY,"Lifeway Foods, Inc.",194068110,13.21,-3.01%,153868000
1782,MPAA,"Motorcar Parts of America, Inc.",193917186,9.89,0.10%,702890000
1783,ABOS,"Acumen Pharmaceuticals, Inc.",192841965,3.33,-1.77%,
1784,VCSA,"Vacasa, Inc.",192444701,7.64,1.19%,1158668000
1785,PPTA,Perpetua Resources Corp.,191701370,3.03,1.00%,
1786,GOSS,"Gossamer Bio, Inc.",191507486,0.85,-0.05%,
1787,SNFCA,Security National Financial Corporation,191307464,8.36,-1.99%,351771167
1788,XPDB,Power & Digital Infrastructure Acquisition II Corp.,191303539,10.75,-0.46%,
1789,SEZL,Sezzle Inc.,189935104,33.38,-9.32%,148731489
1790,NKSH,"National Bankshares, Inc.",189831863,32.22,-0.28%,55099000
1791,CLPT,"ClearPoint Neuro, Inc.",189824826,7.71,-0.64%,22319000
1792,KOD,Kodiak Sciences Inc.,189425003,3.61,10.40%,
1793,WNEB,"Western New England Bancorp, Inc.",189335616,8.72,-1.91%,85887000
1794,FFNW,"First Financial Northwest, Inc.",189189701,20.61,-0.19%,46318000
1795,CFFI,C&F Financial Corporation,189172714,56.16,-1.30%,123359000
1796,UONE,"Urban One, Inc.",188835927,3.89,1.57%,489388000
1797,MACK,"Merrimack Pharmaceuticals, Inc.",188321150,13.15,-1.20%,
1798,OM,"Outset Medical, Inc.",188267250,3.75,-3.10%,131876000
1799,PVBC,"Provident Bancorp, Inc.",187958597,10.63,1.43%,71117000
1800,ATLO,Ames National Corporation,186587528,20.75,1.02%,55985000
1801,TELA,"TELA Bio, Inc.",186359768,7.61,5.69%,53077000
1802,PEGR,Project Energy Reimagined Acquisition Corp.,186270410,10.66,0.19%,
1803,FINW,FinWise Bancorp,185904768,14.88,1.71%,66029000
1804,TUSK,"Mammoth Energy Services, Inc.",185054962,3.86,3.49%,359618000
1805,MRAM,"Everspin Technologies, Inc.",184795686,8.79,-0.45%,62749000
1806,INVE,"Identiv, Inc.",184004736,7.94,0.51%,116399000
1807,SERA,"Sera Prognostics, Inc.",183945325,5.87,1.03%,330000
1808,CMPX,"Compass Therapeutics, Inc.",183579840,1.44,-0.69%,
1809,RANI,"Rani Therapeutics Holdings, Inc.",183485555,3.67,6.69%,
1810,VABK,Virginia National Bankshares Corporation,182979918,34.10,-4.48%,63417000
1811,STRS,Stratus Properties Inc.,182553448,22.81,-4.76%,26298000
1812,FIAC,Focus Impact Acquisition Corp.,181803341,11.05,,
1813,CDZI,Cadiz Inc.,180786268,2.71,-1.09%,1882000
1814,UONEK,"Urban One, Inc.",180597255,3.65,-0.82%,489388000
1815,ALDX,"Aldeyra Therapeutics, Inc.",180583847,3.07,-0.65%,
1816,CDRO,"Codere Online Luxembourg, S.A.",180285642,3.98,5.57%,152879121
1817,NVX,Novonix Limited,180170760,1.48,2.78%,6622171
1818,BLNK,Blink Charging Co.,179979360,2.67,3.49%,120493000
1819,IVCA,Investcorp India Acquisition Corp,179978274,11.07,0.09%,
1820,ACB,Aurora Cannabis Inc.,179839236,0.41,-1.90%,195728148
1821,CRMD,CorMedix Inc.,179783360,3.30,0.61%,29702
1822,BDSX,"Biodesix, Inc.",179143074,1.98,,44026000
1823,MHLD,"Maiden Holdings, Ltd.",178662030,1.77,-1.67%,73737000
1824,PTMN,Portman Ridge Finance Corporation,178077270,18.85,0.11%,77144000
1825,GRPH,"Graphite Bio, Inc.",178049255,3.07,8.48%,
1826,GNFT,Genfit S.A.,177757985,3.89,4.85%,32694505
1827,OXSQ,Oxford Square Capital Corp.,177295585,3.05,0.33%,51414691
1828,EHTH,"eHealth, Inc.",177280000,6.25,2.80%,401530000
1829,CPSS,"Consumer Portfolio Services, Inc.",177199317,8.39,-4.44%,343057000
1830,PNRG,PrimeEnergy Resources Corporation,176778318,97.10,-2.88%,111142000
1831,HWBK,"Hawthorn Bancshares, Inc.",175560641,24.94,0.08%,65900000
1832,OPI,Office Properties Income Trust,175521240,3.60,-0.28%,527702000
1833,DBVT,DBV Technologies S.A.,175304678,0.88,1.15%,5550000
1834,PRLD,Prelude Therapeutics Incorporated,174894883,3.19,-3.33%,
1835,THRX,"Theseus Pharmaceuticals, Inc.",174420320,4.00,0.25%,
1836,MYFW,"First Western Financial, Inc.",174406685,18.24,-1.94%,95985000
1837,PROF,Profound Medical Corp.,174336920,8.20,1.11%,4775556
1838,VAQC,Vector Acquisition Corporation II,173785181,10.69,,
1839,STHO,Star Holdings,173287996,13.01,1.64%,103888000
1840,USAP,"Universal Stainless & Alloy Products, Inc.",173222045,19.06,0.58%,262363000
1841,LIFW,"MSP Recovery, Inc.",173221241,1.25,-2.34%,8603000
1842,DLTH,Duluth Holdings Inc.,173064811,5.02,-0.59%,642834000
1843,VTNR,"Vertex Energy, Inc.",173001455,1.85,-2.63%,3320734000
1844,PRTS,"CarParts.com, Inc.",171920814,2.99,1.70%,673858000
1845,LCUT,"Lifetime Brands, Inc.",171677754,7.87,0.77%,690581000
1846,GRIN,Grindrod Shipping Holdings Ltd.,171548320,8.81,-4.13%,379686000
1847,IMRX,Immuneering Corporation,171516926,5.86,-2.66%,455
1848,ZURA,Zura Bio Limited,171512926,3.98,-6.35%,
1849,MAMA,"Mama's Creations, Inc.",171139645,4.57,-2.35%,99375555
1850,RMGC,RMG Acquisition Corp. III,170287728,10.50,,
1851,TRVG,trivago N.V.,169651485,2.45,-1.21%,530024468
1852,LGST,Semper Paratus Acquisition Corporation,169465787,11.35,1.77%,
1853,FREE,"Whole Earth Brands, Inc.",169261055,3.95,1.54%,538646000
1854,SYRS,"Syros Pharmaceuticals, Inc.",169043550,6.50,-5.25%,8795000
1855,FLL,"Full House Resorts, Inc.",168959449,4.89,1.56%,217113000
1856,LOOP,"Loop Industries, Inc.",167777017,3.53,-1.94%,119486
1857,ENGN,enGene Holdings Inc.,167489560,7.22,-3.60%,
1858,VERY,"Vericity, Inc.",167195000,11.24,0.18%,174995000
1859,AQST,"Aquestive Therapeutics, Inc.",166918250,2.50,-0.40%,48059000
1860,ADAP,Adaptimmune Therapeutics plc,166840854,0.76,4.64%,71078000
1861,RRGB,"Red Robin Gourmet Burgers, Inc.",166719600,10.77,-1.73%,1284265000
1862,BIRD,"Allbirds, Inc.",166608143,1.09,3.81%,266254000
1863,MOLN,Molecular Partners AG,166590398,4.60,,9458696
1864,WRAP,"Wrap Technologies, Inc.",165803250,3.75,6.53%,9129000
1865,MNTX,"Manitex International, Inc.",165459657,8.17,2.38%,291556000
1866,CGEN,Compugen Ltd.,165171864,1.87,0.54%,7500000
1867,MNSB,"MainStreet Bancshares, Inc.",164923143,21.91,-0.36%,81079000
1868,OPBK,OP Bancorp,164541224,10.97,-0.81%,84381000
1869,PEBK,"Peoples Bancorp of North Carolina, Inc.",164329195,29.65,0.44%,77316000
1870,PEPG,PepGen Inc.,163836880,6.88,0.15%,
1871,KLXE,"KLX Energy Services Holdings, Inc.",163417704,9.96,-0.70%,917500000
1872,SCWO,"374Water, Inc.",163180410,1.23,-1.60%,1652655
1873,PRQR,ProQR Therapeutics N.V.,163126583,2.01,3.61%,4918085
1874,RGTI,"Rigetti Computing, Inc.",162778170,1.11,0.91%,14693000
1875,ISTR,Investar Holding Corporation,162681208,16.68,-0.71%,87990000
1876,CXDO,"Crexendo, Inc.",161414520,6.20,6.90%,50477000
1877,OFS,OFS Capital Corporation,161179143,12.03,1.35%,57458000
1878,APXI,APx Acquisition Corp. I,160431199,11.28,-0.09%,
1879,OPTN,"OptiNose, Inc.",159483040,1.42,2.16%,71979000
1880,HCMA,HCM Acquisition Corp,159096443,11.25,,
1881,ALCY,Alchemy Investments Acquisition Corp 1,158687300,10.60,0.95%,
1882,VOR,Vor Biopharma Inc.,158665338,2.34,-2.50%,
1883,NYXH,Nyxoah S.A.,158500860,5.53,20.48%,4075532
1884,INO,"Inovio Pharmaceuticals, Inc.",158359179,0.58,-16.15%,854026
1885,SHIM,Shimmick Corporation,158317119,6.21,-2.97%,655239000
1886,ESAC,ESGEN Acquisition Corporation,157660783,11.32,,
1887,MRCC,Monroe Capital Corporation,157514001,7.27,,63958000
1888,SLDB,Solid Biosciences Inc.,157383720,7.80,-0.76%,
1889,WILC,G. Willi-Food International Ltd.,157251780,11.34,-0.96%,141134383
1890,TSVT,"2seventy bio, Inc.",156909600,3.10,-1.59%,145880000
1891,SFWL,Shengfeng Development Limited,156869996,1.89,2.72%,388758000
1892,PWOD,"Penns Woods Bancorp, Inc.",156666839,21.87,-0.55%,63961000
1893,PDSB,PDS Biotechnology Corporation,156472234,5.03,12.03%,
1894,MCRB,"Seres Therapeutics, Inc.",156400970,1.21,-3.20%,127236000
1895,SPWH,"Sportsman's Warehouse Holdings, Inc.",156008874,4.17,2.21%,1296862000
1896,TOI,"The Oncology Institute, Inc.",155610390,2.11,0.96%,309875000
1897,ANIX,"Anixa Biosciences, Inc.",155328530,4.90,1.03%,210000
1898,ALTO,"Alto Ingredients, Inc.",154562373,2.03,-2.40%,1277752000
1899,CRGO,Freightos Limited,153395648,3.22,1.90%,
1900,ARBE,Arbe Robotics Ltd.,153292590,1.98,1.54%,1272000
1901,DRCT,"Direct Digital Holdings, Inc.",153264354,10.74,8.27%,146841547
1902,OGI,OrganiGram Holdings Inc.,152583808,1.88,-0.79%,119732593
1903,EXFY,"Expensify, Inc.",152399007,1.82,-7.14%,158948000
1904,IONR,ioneer Ltd,152342956,3.14,-4.85%,
1905,SHIP,Seanergy Maritime Holdings Corp.,152279394,7.75,-1.52%,125020000
1906,EML,The Eastern Company,152217204,24.40,-1.71%,275542535
1907,HURC,"Hurco Companies, Inc.",152088475,23.50,-0.80%,227807000
1908,FUNC,First United Corporation,151777194,22.70,-1.99%,75745000
1909,GOEV,Canoo Inc.,151036635,0.17,-6.38%,519000
1910,MNMD,Mind Medicine (MindMed) Inc.,150756095,3.76,-1.57%,
1911,ESHA,ESH Acquisition Corp.,150730490,10.28,0.19%,
1912,KRNL,"Kernel Group Holdings, Inc.",149658678,10.74,-0.23%,
1913,NIU,Niu Technologies,149580056,1.89,8.93%,383128067
1914,HYZN,Hyzon Motors Inc.,149427330,0.61,1.63%,787000
1915,BYRN,Byrna Technologies Inc.,148564520,6.76,4.81%,43022000
1916,GRWG,GrowGeneration Corp.,148373346,2.42,-0.41%,230886000
1917,XFIN,ExcelFin Acquisition Corp.,147976556,10.80,,
1918,BCSA,Blockchain Coinvestors Acquisition Corp. I,147234448,10.92,-0.36%,
1919,RELL,"Richardson Electronics, Ltd.",147067520,10.30,0.98%,225907000
1920,PETS,"PetMed Express, Inc.",146760180,6.94,-1.42%,270520000
1921,BDTX,"Black Diamond Therapeutics, Inc.",146643968,2.84,6.37%,
1922,SKYX,SKYX Platforms Corp.,146544576,1.59,-3.05%,36620765
1923,CPSI,"Computer Programs and Systems, Inc.",146506416,10.07,,336791000
1924,TLGY,TLGY Acquisition Corporation,146336397,11.20,-0.46%,
1925,MYNA,Mynaric AG,146275630,5.67,3.09%,4704255
1926,PAYS,"PaySign, Inc.",145074600,2.75,4.17%,44202490
1927,MRBK,Meridian Corporation,144976066,12.97,-0.61%,99430000
1928,FGBI,"First Guaranty Bancshares, Inc.",144946626,11.66,-1.60%,95219000
1929,MAPS,"WM Technology, Inc.",144837635,0.88,1.38%,195869000
1930,CSTE,Caesarstone Ltd.,143621088,4.16,-0.48%,596075000
1931,OPRT,Oportun Financial Corporation,143424538,4.19,3.46%,352012000
1932,IMAB,I-Mab,142923956,1.75,4.49%,-35050552
1933,LCA,"Landcadia Holdings IV, Inc.",142906590,10.54,,
1934,CFBK,CF Bankshares Inc.,142244780,21.70,,50611000
1935,JYNT,The Joint Corp.,142083909,9.63,2.56%,114235407
1936,UBFO,United Security Bancshares,141886908,8.28,0.12%,53294000
1937,HOWL,"Werewolf Therapeutics, Inc.",141873816,3.92,-4.85%,25725000
1938,TIO,"Tingo Group, Inc.",141601137,0.69,-2.20%,2525393000
1939,ISSC,"Innovative Solutions and Support, Inc.",141374970,8.10,-0.49%,34808513
1940,SGA,"Saga Communications, Inc.",141024896,23.03,-2.66%,113753000
1941,FRAF,Franklin Financial Services Corporation,140965619,32.32,1.64%,66134000
1942,FLXS,"Flexsteel Industries, Inc.",140440770,27.00,-8.04%,392611000
1943,FCCO,First Community Corporation,140285293,18.46,-0.91%,59210000
1944,CWBC,Community West Bancshares,139834898,15.80,-0.13%,49288000
1945,TWLV,Twelve Seas Investment Company II,139733875,10.75,-5.20%,
1946,QSG,QuantaSing Group Ltd,139671562,2.53,1.20%,465121186
1947,UNB,"Union Bankshares, Inc.",138822376,30.80,0.70%,48787000
1948,BSET,"Bassett Furniture Industries, Incorporated",138738443,15.73,-1.56%,416453000
1949,AMTX,"Aemetis, Inc.",138667113,3.51,6.53%,182685000
1950,PYXS,"Pyxis Oncology, Inc.",138640508,3.13,22.75%,
1951,XBIT,XBiotech Inc.,138488350,4.55,1.11%,300000
1952,HITI,High Tide Inc.,138159712,1.84,1.10%,468812000
1953,ABAT,American Battery Technology Company,138117963,2.81,-1.40%,
1954,GSD,Global Systems Dynamics Inc,137784636,11.25,-0.88%,
1955,ALSA,Alpha Star Acquisition Corporation,137775289,11.23,0.27%,
1956,ALYA,Alithya Group Inc.,137721250,1.44,-2.04%,383030370
1957,QRHC,Quest Resource Holding Corporation,137610914,6.86,-3.65%,281288997
1958,STKS,"The ONE Group Hospitality, Inc.",137602520,4.40,-9.47%,331145000
1959,OPTX,"Syntec Optics Holdings, Inc.",137581125,3.75,1.90%,42416044
1960,FHTX,Foghorn Therapeutics Inc.,137205575,3.25,-7.14%,32570000
1961,VTSI,"VirTra, Inc.",136908598,12.34,-0.08%,36573656
1962,OCGN,"Ocugen, Inc.",136895117,0.53,-0.04%,
1963,LGVC,LAMF Global Ventures Corp. I,135537647,10.85,0.18%,
1964,TSAT,Telesat Corporation,134996562,10.01,6.60%,744944000
1965,FNWB,First Northwest Bancorp,134946713,14.03,0.14%,76028000
1966,LGO,Largo Inc.,133866590,2.09,,202015000
1967,DSGN,"Design Therapeutics, Inc.",133844780,2.39,,
1968,VTGN,"VistaGen Therapeutics, Inc.",133763850,4.95,-1.00%,810500
1969,FNCB,"FNCB Bancorp, Inc.",133337420,6.74,-3.16%,53694000
1970,CAPT,Captivision Inc.,132850104,4.61,-2.12%,32754115
1971,NNAG,99 Acquisition Group Inc.,132608000,10.24,,
1972,VMCA,Valuence Merger Corp. I,132007764,11.27,,
1973,ROOT,"Root, Inc.",131400000,9.00,-1.32%,331500000
1974,DHCA,DHC Acquisition Corp.,131257669,10.60,-1.21%,
1975,FXNC,First National Corporation,130728218,20.88,-0.33%,55982000
1976,ALOT,"AstroNova, Inc.",130445640,17.55,-2.50%,148345000
1977,UPLD,"Upland Software, Inc.",129637809,4.13,0.24%,304485000
1978,ACAH,Atlantic Coastal Acquisition Corp.,129113712,10.62,-0.47%,
1979,ZLS,Zalatoris II Acquisition Corp.,128933700,10.74,,
1980,BFIN,BankFinancial Corporation,128289486,10.39,-1.05%,56844000
1981,CUE,"Cue Biopharma, Inc.",128150172,2.84,,3820227
1982,LAKE,"Lakeland Industries, Inc.",128146824,17.40,-3.44%,122446000
1983,TPIC,"TPI Composites, Inc.",128139312,3.01,3.08%,1384429000
1984,BANX,ArrowMark Financial Corp.,127989146,18.01,-0.61%,5651125
1985,INGN,"Inogen, Inc.",127959822,5.49,-1.44%,327855000
1986,FNGR,"FingerMotion, Inc.",127685322,2.43,-6.54%,40401593
1987,MCAC,Monterey Capital Acquisition Corporation,127261885,10.95,-0.09%,
1988,CAPR,"Capricor Therapeutics, Inc.",127174677,4.13,-0.48%,14049880
1989,CBFV,"CB Financial Services, Inc.",126736830,24.75,-1.86%,54220000
1990,UEIC,Universal Electronics Inc.,126671538,9.78,2.30%,445621000
1991,GPAC,Global Partner Acquisition Corp II,126434812,11.06,0.09%,
1992,HOVR,New Horizon Aircraft Ltd,126069368,2.06,6.07%,
1993,RNAC,"Cartesian Therapeutics, Inc.",125947598,0.78,4.04%,34533000
1994,GATE,Marblegate Acquisition Corp.,125903462,10.51,0.29%,
1995,FONR,FONAR Corporation,125856669,19.51,-0.26%,101292101
1996,RMBI,"Richmond Mutual Bancorporation, Inc.",125715746,11.18,1.91%,43450291
1997,XFOR,"X4 Pharmaceuticals, Inc.",125267507,0.75,-3.08%,
1998,FATBB,FAT Brands Inc.,125185024,6.35,13.39%,425635000
1999,CHEA,Chenghe Acquisition Co.,125005247,11.05,0.09%,
2000,RDCM,RADCOM Ltd.,124837545,8.33,-0.48%,49879000
2001,HNVR,"Hanover Bancorp, Inc.",124836995,17.41,0.06%,59908000
2002,EM,Smart Share Global Limited,124713151,0.48,4.46%,421959697
2003,CMBM,Cambium Networks Corporation,124492950,4.50,6.64%,264496000
2004,TZOO,Travelzoo,124069584,8.88,0.23%,81936000
2005,NPAB,New Providence Acquisition Corp. II,124047503,10.77,1.03%,
2006,ECBK,"ECB Bancorp, Inc.",124024463,13.21,0.46%,24850000
2007,AXTI,"AXT, Inc.",123949812,2.84,1.07%,82161000
2008,ADAG,Adagene Inc.,123512034,3.30,10.00%,22665295
2009,PLMI,Plum Acquisition Corp. I,123258920,10.97,-0.09%,
2010,ASPI,ASP Isotopes Inc.,122908656,2.52,13.00%,
2011,GBIO,Generation Bio Co.,122905080,1.86,4.49%,3026000
2012,NVCT,"Nuvectis Pharma, Inc.",122845594,7.09,-0.56%,
2013,YI,"111, Inc.",122727066,1.55,0.65%,2061588721
2014,EVGR,Evergreen Corporation,122660651,11.25,,
2015,ARRW,Arrowroot Acquisition Corp.,122615119,10.54,0.09%,
2016,RVSB,"Riverview Bancorp, Inc.",122443800,5.80,-0.85%,57600000
2017,TATT,TAT Technologies Ltd.,122346009,11.79,-2.56%,104805000
2018,ATHA,"Athira Pharma, Inc.",122155266,3.21,4.56%,
2019,JSPR,"Jasper Therapeutics, Inc.",121951475,10.93,-5.86%,
2020,PWFL,"PowerFleet, Inc.",121870283,3.28,0.15%,132198000
2021,AIXI,Xiao-I Corporation,121771228,1.69,6.96%,61800896
2022,CZWI,"Citizens Community Bancorp, Inc.",121744003,11.63,-0.94%,60848000
2023,FSFG,"First Savings Financial Group, Inc.",121639573,17.67,0.11%,84304000
2024,PPYA,Papaya Growth Opportunity Corp. I,121605925,10.86,-0.37%,
2025,TKNO,"Alpha Teknova, Inc.",121165205,2.98,3.30%,36708000
2026,LNKB,"LINKBANCORP, Inc.",121119598,7.46,-0.80%,34250000
2027,VXRT,"Vaxart, Inc.",120962228,0.80,3.32%,4156000
2028,ELVA,Electrovaya Inc.,120783096,3.57,3.48%,44059000
2029,ABEO,Abeona Therapeutics Inc.,120645971,4.87,-4.13%,3568000
2030,LDTC,LeddarTech Holdings Inc.,120550071,4.19,-8.52%,9571834
2031,CONN,"Conn's, Inc.",120295490,4.90,-1.61%,1206481000
2032,MDWD,MediWound Ltd.,120132950,13.05,-3.26%,24966000
2033,WMPN,William Penn Bancorporation,119885151,12.44,-0.80%,23887000
2034,EBMT,"Eagle Bancorp Montana, Inc.",119422544,14.95,-4.90%,83437000
2035,SATL,Satellogic Inc.,119249828,1.33,3.10%,6808000
2036,IOBT,"IO Biotech, Inc.",119244454,1.81,0.56%,
2037,VTYX,"Ventyx Biosciences, Inc.",119123301,2.02,-0.49%,
2038,CREV,Carbon Revolution Public Limited,119009715,22.34,-1.97%,17464828
2039,CDAQ,Compass Digital Acquisition Corp.,118820814,10.70,-0.83%,
2040,ACAB,Atlantic Coastal Acquisition Corp. II,118324177,11.40,5.36%,
2041,NDLS,Noodles & Company,118163270,2.63,-2.23%,515555000
2042,FAT,FAT Brands Inc.,118095038,7.10,1.43%,425635000
2043,ZTEK,Zentek Ltd.,117941146,1.17,1.66%,26956
2044,NTIC,Northern Technologies International Corporation,117939276,12.51,-3.92%,80131861
2045,SILC,Silicom Ltd.,117897261,17.45,-1.52%,150561000
2046,CSPI,CSP Inc.,117621942,24.88,6.37%,64647000
2047,RGC,Regencell Bioscience Holdings Limited,117123908,9.00,4.66%,
2048,MDXH,MDxHealth SA,117015638,3.87,0.26%,
2049,BRNS,Barinthus Biotherapeutics plc,116958000,3.03,-0.66%,7259000
2050,AOUT,"American Outdoor Brands, Inc.",116430300,9.00,-2.39%,194473000
2051,GTH,Genetron Holdings Limited,116374650,3.82,0.79%,93358106
2052,LVO,"LiveOne, Inc.",116086735,1.32,-2.22%,109152000
2053,ULBI,Ultralife Corporation,115687908,7.08,-2.48%,150203000
2054,OTLK,"Outlook Therapeutics, Inc.",115502500,0.44,30.53%,
2055,KNTE,Kinnate Biopharma Inc.,115426115,2.45,2.08%,
2056,BHAC,Focus Impact BH3 Acquisition Co.,115376952,10.43,,
2057,SYT,"SYLA Technologies Co., Ltd.",115245577,4.13,-2.13%,152175003
2058,AREC,American Resources Corporation,115054407,1.47,-2.00%,21362373
2059,PESI,"Perma-Fix Environmental Services, Inc.",115032385,8.45,-0.59%,83773000
2060,CAAS,"China Automotive Systems, Inc.",114705660,3.80,2.70%,545981000
2061,ETON,"Eton Pharmaceuticals, Inc.",114670698,4.47,1.82%,33477000
2062,OVBC,Ohio Valley Banc Corp.,114602851,24.01,-0.04%,55281000
2063,ESOA,Energy Services of America Corporation,114589673,6.90,2.22%,304104492
2064,BGFV,Big 5 Sporting Goods Corporation,114466440,5.10,2.20%,926707000
2065,BLEU,bleuacacia ltd,114381000,10.74,-0.09%,
2066,CPHC,Canterbury Park Holding Corporation,114270630,23.11,-0.43%,62029027
2067,CNTY,"Century Casinos, Inc.",113849625,3.75,1.63%,510201000
2068,BYNO,byNordic Acquisition Corporation,113758320,11.07,-11.72%,
2069,KGEI,Kolibri Global Energy Inc.,113645664,3.19,1.92%,
2070,VUZI,Vuzix Corporation,113356404,1.79,0.56%,13960452
2071,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",113349516,4.06,4.10%,
2072,MDBH,"MDB Capital Holdings, LLC Class A common",112477123,12.10,1.21%,6086747
2073,IVAC,"Intevac, Inc.",112351110,4.26,-4.27%,51017000
2074,CYT,"Cyteir Therapeutics, Inc.",111954091,3.11,-0.32%,
2075,LARK,"Landmark Bancorp, Inc.",111773902,20.39,0.10%,57781000
2076,WISH,ContextLogic Inc.,111641850,4.65,-0.21%,357000000
2077,SJ,Scienjoy Holding Corporation,111625906,2.72,-2.51%,1570407000
2078,GLSI,"Greenwich LifeSciences, Inc.",111522376,8.68,-5.14%,
2079,YTRA,"Yatra Online, Inc.",111506230,1.87,-0.53%,49936626
2080,CCTG,CCSC Technology International Holdings Limited,110922400,9.76,-2.40%,24059556
2081,HGBL,Heritage Global Inc.,110341143,2.97,2.41%,59092000
2082,BSBK,Bogota Financial Corp.,110216771,8.27,1.22%,19163612
2083,IZM,ICZOOM Group Inc.,110182400,10.67,4.71%,214405226
2084,COOL,Corner Growth Acquisition Corp.,109828400,10.84,,
2085,CMCA,Capitalworks Emerging Markets Acquisition Corp,109782388,10.98,,
2086,TGAA,Target Global Acquisition I Corp.,109731548,11.12,-0.71%,
2087,ELEV,"Elevation Oncology, Inc.",109429926,2.58,-8.51%,
2088,VIGL,"Vigil Neuroscience, Inc.",109413934,3.05,0.33%,
2089,CITE,Cartica Acquisition Corp,109309622,10.97,-0.09%,
2090,ABLV,Able View Inc.,109287275,2.61,0.38%,226920157
2091,PXDT,"Pixie Dust Technologies, Inc.",108826425,7.40,-2.22%,4765245
2092,CBRG,Chain Bridge I,108615429,10.97,,
2093,ACET,"Adicet Bio, Inc.",108342895,2.51,1.21%,
2094,DUET,DUET Acquisition Corp.,108160404,11.00,-0.90%,
2095,CTMX,"CytomX Therapeutics, Inc.",107852129,1.61,-1.23%,75553000
2096,BCOV,Brightcove Inc.,107810560,2.48,1.22%,200269000
2097,NGM,"NGM Biopharmaceuticals, Inc.",107530155,1.30,1.56%,
2098,DPCS,DP Cap Acquisition Corp I,107314847,10.94,0.09%,
2099,CTXR,"Citius Pharmaceuticals, Inc.",107080171,0.67,-3.77%,
2100,YQ,17 Education & Technology Group Inc.,107046590,2.50,,22444567
2101,SLAC,Social Leverage Acquisition Corp I,106810229,10.49,0.38%,
